0	196|248|39|199|23
1	39|176|137|77|95
2	224|5|44|201|112
3	120|215|172|251|160
4	252|97|58|81|24
5	122|67|200|7|75
6	186|215|68|126|154
7	95|36|200|172|202
8	193|165|95|142|106
9	15|122|91|219|248
10	99|63|226|51|246
11	126|116|107|100|8
12	54|214|87|65|103
13	216|253|42|197|194
14	75|203|61|159|67
15	127|59|249|222|134
16	232|33|47|83|126
17	66|116|108|55|115
18	2|208|200|89|220
19	16|73|74|11|35
20	138|22|174|153|8
21	154|168|72|147|207
22	184|162|102|71|85
23	95|204|237|221|196
24	47|188|142|55|62
25	26|51|177|57|228
26	19|198|228|195|75
27	252|160|218|246|158
28	207|140|36|156|240
29	97|42|142|244|20
30	128|213|165|224|48
31	187|125|124|134|143
32	149|221|251|84|49
33	56|208|125|172|8
34	239|11|44|117|166
35	203|162|153|237|4
36	135|149|193|183|194
37	103|51|146|226|150
38	66|19|218|211|244
39	4|143|191|88|150
40	15|94|20|209|21
41	9|160|54|240|124
42	33|226|15|46|176
43	115|67|237|182|86
44	198|205|24|78|219
45	84|222|90|170|3
46	245|101|231|145|225
47	22|78|136|255|10
48	167|82|159|6|78
49	55|74|136|192|46
50	122|60|191|163|209
51	61|11|101|15|177
52	237|168|100|187|97
53	25|221|40|181|26
54	218|88|244|109|8
55	4|248|6|174|174
56	158|98|5|228|23
57	216|83|79|190|97
58	142|182|6|245|14
59	225|6|196|143|223
60	54|186|254|22|89
61	149|216|213|101|205
62	171|253|52|41|98
63	114|27|24|109|13
64	177|214|245|137|240
65	152|69|182|22|118
66	169|160|1|22|33
67	107|106|89|11|166
68	72|160|99|55|49
69	204|141|103|204|241
70	68|201|143|59|15
71	181|84|181|146|127
72	238|23|222|169|52
73	86|184|94|118|214
74	235|117|155|206|106
75	46|59|201|101|142
76	117|98|149|244|197
77	20|254|204|249|209
78	10|41|124|103|48
79	86|113|49|221|186
80	228|143|124|57|34
81	243|42|204|171|13
82	154|112|160|140|176
83	76|119|162|200|197
84	11|200|9|154|127
85	107|113|58|152|18
86	83|157|77|228|212
87	88|209|64|12|118
88	6|87|23|86|171
89	216|179|171|243|214
90	117|179|63|87|97
91	5|102|244|27|251
92	15|83|66|14|116
93	165|1|192|84|45
94	195|69|114|42|45
95	208|6|230|250|61
96	56|136|79|168|59
97	162|250|194|246|136
98	234|140|68|79|236
99	162|4|102|119|17
